id,num_sold
260341,456.55334435403347
260431,443.98805686831474
260521,434.4881907403469
260611,431.3001260012388
260701,434.7377660423517
260791,444.99458146095276
260881,454.5608978420496
260971,452.3735217452049
261061,440.24884851276875
261151,431.00377467274666
261241,427.93242894113064
261331,431.484665825963
261421,441.5875801593065
261511,450.74630846083164
261601,448.4585717022419
261691,436.7482067346573
261781,427.7494807392359
261871,424.79702039062977
261961,428.4522264301777
262051,438.3912478238344
262141,447.15940956771374
262231,444.7867420464754
262321,433.4653962254524
262411,424.7062094658613
262501,421.8745356053114
262591,425.620419934392
262681,435.3890492618084
262771,443.7822954058647
262861,441.3367669284344
262951,430.3831744045019
263041,421.85636457800865
263131,419.1474667340517
263221,422.97271114587784
263311,432.5650682449341
263401,440.5960433483124
263491,438.08954687416553
263581,427.48394499719143
263671,419.18336667120457
263761,416.59927858412266
263851,420.4923438131809
263941,429.90228325128555
264031,437.5866824835539
264121,435.02783930301666
264211,424.7532949745655
264301,416.6732890456915
264391,414.2139222919941
264481,418.1647280603647
264571,427.38698863983154
264661,434.73949030041695
264751,432.1373196095228
264841,422.176192343235
264931,414.312735542655
265021,411.9763216525316
265111,415.9756277054548
265201,425.0069819688797
265291,432.04115906357765
265381,429.40300001204014
265471,419.74025781452656
265561,412.08875212073326
265651,409.8743626475334
265741,413.9122655540705
265831,422.7509892433882
265921,429.4792210608721
266011,426.8121475279331
266101,417.4335984289646
266191,409.98997636139393
266281,407.89601968228817
266371,411.9637655168772
266461,420.6081343740225
266551,427.0422696620226
266641,424.3521175980568
266731,415.2456917911768
266821,408.0060185045004
266911,406.0312124788761
267001,410.1195609867573
267091,418.56869077682495
267181,424.7207109183073
267271,422.0127857327461
267361,413.1669881641865
267451,406.1275940835476
267541,404.2688881009817
267631,408.370411708951
267721,416.6235508322716
267811,422.50503930449486
267901,419.7840274423361
267991,411.1880704462528
268081,404.34546284377575
268171,402.6001599878073
268261,406.7074753344059
268351,414.7653311789036
268441,420.38658931851387
268531,417.65686774253845
268621,409.3011573702097
268711,402.6515340358019
268801,401.0168489664793
268891,405.12332428991795
268981,412.98633897304535
269071,418.35788917541504
269161,415.6228179782629
269251,407.49846766889095
269341,401.0386895686388
269431,399.51139482855797
269521,403.6109731197357
269611,411.2801635116339
269701,416.4117765724659
269791,413.67498111724854
269881,405.77385590970516
269971,399.5001650452614
270061,398.0772542357445
270151,402.16370163857937
270241,409.6406593620777
270331,414.54157553613186
270421,411.8061948567629
270511,404.120690330863
270601,398.0296823978424
270691,396.70783963799477
270781,400.77598337829113
270871,408.0624326914549
270961,412.74167117476463
271051,410.01062324643135
271141,402.53362131118774
271231,396.62180358171463
271321,395.3973592966795
271411,399.44238029420376
271501,406.54026651382446
271591,411.00666965544224
271681,408.2823419123888
271771,401.00743186473846
271861,395.2713116109371
271951,394.14094991981983
272041,398.15833857655525
272131,405.069872289896
272221,409.3315308392048
272311,406.61644335091114
272401,399.53747975826263
272491,393.9736084640026
272581,392.93383663892746
272671,396.9195696860552
272761,403.64713832736015
272851,407.71218724548817
272941,405.00837375223637
273031,398.1196532994509
273121,392.724626660347
273211,391.77186354994774
273301,395.72235983610153
273391,402.26835083961487
273481,406.14421769976616
273571,403.4535350948572
273661,396.7500618547201
273751,391.5199892371893
273841,390.6510515958071
273931,394.5626415461302
274021,400.93014973402023
274111,404.623952627182
274201,401.9487883448601
274291,395.42499163746834
274381,390.3569550663233
274471,389.567775413394
274561,393.4378505349159
274651,399.6293517649174
274741,403.1484740525484
274831,400.49028708040714
274921,394.14152467250824
275011,389.2317219376564
275101,388.51942650973797
275191,392.34498040378094
275281,398.3631715923548
275371,401.71428924798965
275461,399.074759632349
275551,392.896654561162
275641,388.1415487229824
275731,387.50237952172756
275821,391.2813784480095
275911,397.129177570343
276001,400.3190107792616
276091,397.6996417194605
276181,391.68786123394966
276271,387.08378271758556
276361,386.5146891325712
276451,390.24439196288586
276541,395.92533595860004
276631,398.9598533064127
276721,396.3621037900448
276811,390.51244777441025
276901,386.0559480637312
276991,385.5537026375532
277081,389.2324293255806
277171,394.74921511113644
277261,397.6344293951988
277351,395.0596699863672
277441,389.3681593835354
277531,385.05587838590145
277621,384.61729787290096
277711,388.2432799488306
277801,393.5988254994154
277891,396.34101478755474
277981,393.7904834151268
278071,388.2531833797693
278161,384.08167257905006
278251,383.7035737335682
278341,387.2751753628254
278431,392.4728849828243
278521,395.0773104727268
278611,392.5524661242962
278701,387.1653975993395
278791,383.1313853263855
278881,382.8108059614897
278971,386.3267892152071
279061,391.36971351504326
279151,393.84203431010246
279241,391.34345173835754
279331,386.1036967486143
279421,382.20329236984253
279511,381.9372702986002
279601,385.3966625183821
279691,390.2878078967333
279781,392.6330199241638
279871,390.1623349636793
279961,385.06604708731174
280051,381.29566945135593
280141,381.0818614512682
280231,384.48324786126614
280321,389.2259744107723
280411,391.44938308000565
280501,389.00694942474365
280591,384.0509454160929
280681,380.407720759511
280771,380.2428109496832
280861,383.5857052206993
280951,388.1831519752741
281041,390.28962057828903
281131,387.8764550983906
281221,383.0572422295809
281311,379.5376778244972
281401,379.4192787706852
281491,382.70279666781425
281581,387.1578816026449
281671,389.1521850079298
281761,386.7693045735359
281851,382.0838322341442
281941,378.6846121996641
282031,378.6101154088974
282121,381.83359375596046
282211,386.1496327519417
282301,388.0363247692585
282391,385.68434834480286
282481,381.1295217126608
282571,377.84737437963486
282661,377.8140387237072
282751,380.97747752070427
282841,385.1576538234949
282931,386.94093456864357
283021,384.62056954205036
283111,380.19320537149906
283201,377.02490328252316
283291,377.0305623859167
283381,380.1331216096878
283471,384.18075110018253
283561,385.86517438292503
283651,383.5769512951374
283741,379.2739989757538
283831,376.21631467342377
283921,376.2587579488754
284011,379.3004818111658
284101,383.21834982931614
284191,384.807717859745
284281,382.5525209456682
284371,378.3710182905197
284461,375.42121064662933
284551,375.4979622364044
284641,378.47867389023304
284731,382.269654199481
284821,383.7683881521225
284911,381.5462616235018
285001,377.4836001396179
285091,374.6381101086736
285181,374.74715837836266
285271,377.6668578237295
285361,381.3343989402056
285451,382.7461683899164
285541,380.55764278769493
285631,376.6108160763979
285721,373.86683621257544
285811,374.00628005713224
285901,376.86467991769314
285991,380.4116556048393
286081,381.7402185499668
286171,379.58586862683296
286261,375.75211345404387
286351,373.10670367628336
286441,373.2743546143174
286531,376.0717864781618
286621,379.5012915581465
286711,380.74996387958527
286801,378.6299664825201
286891,374.90651961416006
286981,372.3569830060005
287071,372.55085150897503
287161,375.287669070065
287251,378.60246677696705
287341,379.77496226131916
287431,377.6896710842848
287521,374.07416719198227
287611,371.6171657666564
287701,371.8355054706335
287791,374.51175294071436
287881,377.71491599082947
287971,378.8147273659706
288061,376.76409819722176
288151,373.25368562340736
288241,370.8868982642889
288331,371.12780806422234
288421,373.7438612431288
288511,376.83837392926216
288601,377.8684633821249
288691,375.85298255085945
288781,372.445097014308
288871,370.1653846874833
288961,370.42749401926994
289051,372.9835960716009
289141,375.9721774160862
289231,376.9356397688389
289321,374.95552833378315
289411,371.6477381885052
289501,369.4526692479849
289591,369.7339001595974
289681,372.23067004978657
289771,375.1161274984479
289861,376.0163007378578
289951,374.07122711092234
290041,370.86103439331055
290131,368.7480224519968
290221,369.04691595584154
290311,371.48501686006784
290401,374.2699146941304
290491,375.10947363078594
290581,373.19968097656965
290671,370.08480878174305
290761,368.05115692317486
290851,368.36645298451185
290941,370.7459070086479
291031,373.43322952091694
291121,374.2149816006422
291211,372.340536236763
291301,369.3183539658785
291391,367.3616084381938
291481,367.6919364929199
291571,370.01345102488995
291661,372.6060498729348
291751,373.33249305933714
291841,371.49328445643187
291931,368.56173626333475
292021,366.6792885735631
292111,367.0231012105942
292201,369.2873615324497
292291,371.7874915152788
292381,372.46158799529076
292471,370.6575277298689
292561,367.8141598626971
292651,366.00368889421225
292741,366.35977029055357
292831,368.5673290491104
292921,370.97793024778366
293011,371.6019348204136
293101,369.8328681513667
293191,367.0754258111119
293281,365.33487571775913
293371,365.70161214470863
293461,367.85337568074465
293551,370.17679131776094
293641,370.75324615836143
293731,369.0190183445811
293821,366.3452688381076
293911,364.6722521856427
294001,365.04869309067726
294091,367.1452803686261
294181,369.3840305134654
294271,369.91514620929956
294361,368.21571303904057
294451,365.62351209670305
294541,364.01542039215565
294631,364.4007699638605
294721,366.4426894187927
294811,368.5993383526802
294901,369.0872370675206
294991,367.422355376184
295081,364.9096913635731
295171,363.3646456077695
295261,363.7574227526784
295351,365.74560283124447
295441,367.82256009429693
295531,368.2697176858783
295621,366.6391000971198
295711,364.2035413682461
295801,362.71950782090425
295891,363.1187840923667
295981,365.05388797074556
296071,367.0534967854619
296161,367.4616154059768
296251,365.8650187551975
296341,363.5050178989768
296431,362.0796091258526
296521,362.4843455478549
296611,364.3672574609518
296701,366.2919936850667
296791,366.662996545434
296881,365.10033240914345
296971,362.8135019913316
297061,361.4448389932513
297151,361.8543060719967
297241,363.68597657233477
297331,365.53771920502186
297421,365.87379478663206
297511,364.3446873649955
297601,362.1292810216546
297691,360.8154405876994
297781,361.2284667119384
297871,363.00947055220604
297961,364.79073966294527
298051,365.09350169450045
298141,363.59746465831995
298231,361.45155917853117
298321,360.1905738860369
298411,360.6065621972084
298501,362.3378057181835
298591,364.050811894238
298681,364.32196252793074
298771,362.85886324197054
298861,360.7804912030697
298951,359.57063679397106
299041,359.98872516304255
299131,361.671114705503
299221,363.31780326366425
299311,363.5590888634324
299401,362.1284852102399
299491,360.11563497781754
299581,358.9551429823041
299671,359.3744471743703
299761,361.0088006556034
299851,362.5914042890072
299941,362.8046375364065
300031,361.4061095044017
300121,359.4572557732463
300211,358.34413666278124
300301,358.76410403102636
300391,360.3512393683195
300481,361.87170339375734
300571,362.05829906463623
300661,360.6914266422391
300751,358.8046683073044
300841,357.7371978238225
300931,358.1571651920676
301021,359.6980771496892
301111,361.1586121544242
301201,361.31991870701313
301291,359.98439241200686
301381,358.1578725799918
301471,357.1346138417721
301561,357.55382961034775
301651,359.04938031733036
301741,360.4515558183193
301831,360.5891206637025
301921,359.2844762727618
302011,357.51675806194544
302101,356.53596470505
302191,356.9539204388857
302281,358.40490570664406
302371,359.75091018527746
302461,359.86594914644957
302551,358.591678224504
302641,356.8810152709484
302731,355.9411619901657
302821,356.35730504244566
302911,357.76469752937555
303001,359.0562552437186
303091,359.15009467303753
303181,357.90604247897863
303271,356.25073263049126
303361,355.35029412060976
303451,355.7640055269003
303541,357.1286010444164
303631,358.3677236288786
303721,358.4414467141032
303811,357.22701638936996
303901,355.62560065835714
303991,354.7631179317832
304081,355.1739555746317
304171,356.4968594163656
304261,357.6848953291774
304351,357.7400494813919
304441,356.55464416742325
304531,355.0053540840745
304621,354.1793239414692
304711,354.58693412691355
304801,355.86889789253473
304891,357.0077924504876
304981,357.04523979872465
305071,355.888594225049
305161,354.390191860497
305251,353.5990889966488
305341,354.0031180307269
305431,355.2448712140322
305521,356.3362823575735
305611,356.3571945130825
305701,355.228822350502
305791,353.779495023191
305881,353.0222804620862
305971,353.42226412147284
306061,354.6247351691127
306151,355.6702987328172
306241,355.67569256573915
306331,354.5751738026738
306421,353.1737499013543
306511,352.44885412603617
306601,352.84423976391554
306691,354.0086444988847
306781,355.009819470346
306871,355.000711850822
306961,353.9273612052202
307051,352.5723154246807
307141,351.87856682389975
307231,352.2691554874182
307321,353.3960465565324
307411,354.3545350879431
307501,354.3317881450057
307591,353.28534034639597
307681,351.9752136990428
307771,351.3113301321864
307861,351.6969228684902
307951,352.7872287184
308041,353.7044455856085
308131,353.66892144829035
308221,352.64873542636633
308311,351.3823784068227
308401,350.7472987920046
308491,351.1275419071317
308581,352.18212466686964
308671,353.0594183281064
308761,353.0121117606759
308851,352.01778960973024
308941,350.79374323040247
309031,350.18611910939217
309121,350.5609020739794
309211,351.5806017667055
309301,352.41951963305473
309391,352.36104959994555
309481,351.39210499078035
309571,350.20908711105585
309661,349.62801214307547
309751,349.9966938868165
309841,350.9824389591813
309931,351.78437370061874
310021,351.7155581191182
310111,350.77161525189877
310201,349.62836583703756
310291,349.0727126225829
310381,349.4354699924588
310471,350.3879015147686
310561,351.15406895428896
310651,351.0756152123213
310741,350.1562540754676
310831,349.0512699261308
310921,348.5200658068061
311011,348.87658932060003
311101,349.79661363363266
311191,350.5284064412117
311281,350.44122087955475
311371,349.54568987339735
311461,348.478307813406
311551,347.97024854272604
311641,348.3203171417117
311731,349.20890690386295
311821,349.9074745848775
311911,349.81210985034704
312001,348.9399005398154
312091,347.9086173698306
312181,347.4231503009796
312271,347.7666092440486
312361,348.6243171021342
312451,349.29091969132423
312541,349.1880389600992
312631,348.33877554535866
312721,347.3426849246025
312811,346.87843949347734
312901,347.215266674757
312991,348.0429989695549
313081,348.678918607533
313171,348.5690303146839
313261,347.7422927841544
313351,346.7801788896322
313441,346.3364477083087
313531,346.66631153970957
313621,347.46515145897865
313711,348.0711839571595
313801,347.9548628553748
313891,347.1501869857311
313981,346.22081188857555
314071,345.7969096750021
314161,346.11985436826944
314251,346.8901998177171
314341,347.46791469305754
314431,347.3455807939172
314521,346.5624139383435
314611,345.66498182713985
314701,345.25982539355755
314791,345.5756741017103
314881,346.3184314221144
314971,346.868513956666
315061,346.74094096571207
315151,345.9788189008832
315241,345.1121802702546
315331,344.7249516993761
315421,345.0339696928859
315511,345.74975784868
315601,346.273335441947
315691,346.1410096883774
315781,345.39933555573225
315871,344.5625840649009
315961,344.19255386292934
316051,344.49449797719717
316141,345.18413488566875
316231,345.68233493715525
316321,345.5454774796963
316411,344.8239639028907
316501,344.0161047875881
316591,343.6624329313636
316681,343.9570600017905
316771,344.621297262609
316861,345.09504821896553
316951,344.95414538681507
317041,344.25246077775955
317131,343.4723666384816
317221,343.1345225870609
317311,343.4221420958638
317401,344.0615544617176
317491,344.51178476959467
317581,344.367300786078
317671,343.6847819685936
317761,342.9316790997982
317851,342.60880072414875
317941,342.8891916126013
318031,343.50461910665035
318121,343.93238984793425
318211,343.78454577177763
318301,343.1208611577749
318391,342.39373268932104
318481,342.0852894484997
318571,342.35831908136606
318661,342.9505133032799
318751,343.3565318658948
318841,343.20588034391403
318931,342.56063202768564
319021,341.85874846577644
319111,341.5639666542411
319201,341.82965713739395
319291,342.39921494573355
319381,342.78436556458473
319471,342.6313266083598
319561,342.0036524608731
319651,341.3264390528202
319741,341.04454496502876
319831,341.3031173571944
319921,341.85065771639347
320011,342.2156919911504
320101,342.0604203417897
320191,341.45036457479
320281,340.796583391726
320371,340.52717912197113
320461,340.7785671055317
320551,341.3047310858965
320641,341.65059956908226
320731,341.4935594499111
320821,340.90045888721943
320911,340.26938043534756
321001,340.0118912309408
321091,340.2562495470047
321181,340.76158979535103
321271,341.08893355727196
321361,340.9301028624177
321451,340.3538690805435
321541,339.74469754844904
321631,339.4985044449568
321721,339.73567835241556
321811,340.2209685742855
321901,340.53060553222895
321991,340.37069164961576
322081,339.81044041365385
322171,339.22246841341257
322261,338.98717350512743
322351,339.21711879223585
322441,339.68288952857256
322531,339.9755270704627
322621,339.8144636824727
322711,339.27012867480516
322801,338.7027372419834
322891,338.47758892923594
322981,338.7006592899561
323071,339.1474189758301
323161,339.42369817197323
323251,339.26179476082325
323341,338.7328896522522
323431,338.18521665781736
323521,337.9698391407728
323611,338.1858135163784
323701,338.61449059844017
323791,338.8750525191426
323881,338.712530143559
323971,338.19856860488653
324061,337.67008350789547
324151,337.463990457356
324241,337.6731562241912
324331,338.08403807878494
324421,338.32956800609827
324511,338.16662561893463
324601,337.66714342683554
324691,337.1570283100009
324781,336.95979971438646
324871,337.16226740181446
324961,337.5559287816286
325051,337.78702357411385
325141,337.62397065758705
325231,337.13863622397184
325321,336.6463605463505
325411,336.4575763940811
325501,336.6531470492482
325591,337.03020691871643
325681,337.2475076466799
325771,337.08436630666256
325861,336.61291436105967
325951,336.1377265229821
326041,335.95698890835047
326131,336.1459720134735
326221,336.5068724900484
326311,336.71099811792374
326401,336.5477904602885
326491,336.0898452028632
326581,335.63121466338634
326671,335.4580372571945
326761,335.6405654475093
326851,335.98570443689823
326941,336.17709708213806
327031,336.014419965446
327121,335.56947296112776
327211,335.1267365440726
327301,334.96076565235853
327391,335.1367505043745
327481,335.46687960624695
327571,335.64615823328495
327661,335.4839232340455
327751,335.0517313182354
327841,334.62429216504097
327931,334.46519619971514
328021,334.63488087803125
328111,334.95024325698614
328201,335.11791630089283
328291,334.95614552497864
328381,334.5363771095872
328471,334.1238152086735
328561,333.9712846875191
328651,334.1345586627722
230192,1088.515986919403
230282,885.7650790512562
230372,864.1366048455238
230462,854.483766078949
230552,860.3829392492771
230642,884.900032043457
230732,936.7795087099075
230822,981.3712981343269
230912,835.182774990797
231002,827.8471622169018
231092,840.1374084353447
231182,857.2623858451843
231272,874.7700601220131
231362,926.1502093374729
231452,970.1375357806683
231542,823.6258247792721
231632,819.4724850058556
231722,836.2282059192657
231812,853.9828470051289
231902,881.8923954367638
231992,934.3489238023758
232082,976.0300771892071
232172,824.3547880351543
232262,816.4593661427498
232352,829.1067548394203
232442,852.4339327216148
232532,891.4527432322502
232622,948.2468859255314
232712,965.8875491321087
232802,828.4034343957901
232892,820.4432865083218
232982,837.7290178239346
233072,861.5467692315578
233162,893.8481355905533
233252,943.345925539732
233342,958.2747287154198
233432,822.7744834125042
233522,819.0276264250278
233612,834.764178186655
233702,849.7254327833652
233792,886.3636176586151
233882,934.2902990281582
233972,953.7730003893375
234062,822.8553024828434
234152,814.7050440907478
234242,829.7886767983437
234332,842.0269300043583
234422,874.5593469440937
234512,925.4684642255306
234602,938.3450466096401
234692,814.4011325538158
234782,807.7527471482754
234872,821.583418995142
234962,831.0754154324532
235052,865.38567507267
235142,917.3427875638008
235232,924.432494610548
235322,805.4108510017395
235412,800.6863839030266
235502,808.1386272609234
235592,822.3959424495697
235682,856.6153911650181
235772,907.4944444596767
235862,912.8781971037388
235952,799.2361502349377
236042,790.6296266317368
236132,799.786851733923
236222,811.1464407145977
236312,845.3016055524349
236402,890.6168759763241
236492,895.6722237765789
236582,784.9719380140305
236672,779.8314383924007
236762,788.9897245764732
236852,797.6616815626621
236942,831.4964880943298
237032,874.7256715297699
237122,876.3682262897491
237212,769.2731430828571
237302,766.5331643819809
237392,775.8287722468376
237482,784.738942116499
237572,826.9455963075161
237662,868.4664379060268
237752,859.4118724763393
237842,761.4187496900558
237932,755.3601489663124
238022,764.6470029056072
238112,775.7077204883099
238202,814.7426240742207
238292,855.9547792673111
238382,837.8410503864288
238472,741.5062659531832
238562,735.9529170542955
238652,742.4040738642216
238742,757.7877274751663
238832,794.2817820608616
238922,836.0081198513508
239012,821.0893085300922
239102,734.1935106515884
239192,727.4353032708168
239282,733.8929149955511
239372,743.2753105163574
239462,781.3120013177395
239552,821.3408733606339
239642,802.5652946531773
239732,720.4218614846468
239822,714.0395423620939
239912,719.7647865265608
240002,729.2733181566
240092,768.1721822023392
240182,806.5993511378765
240272,784.3910841047764
240362,706.7998690754175
240452,699.5898176580667
240542,704.2846186757088
240632,714.1110327541828
240722,754.0463527441025
240812,791.5418917834759
240902,765.5533436834812
240992,693.1299953460693
241082,685.5073599219322
241172,689.5463681221008
241262,700.4174615293741
241352,739.0507898330688
241442,775.3564139604568
241532,746.7541559040546
241622,679.1466603428125
241712,671.5959132164717
241802,675.1259115934372
241892,685.8892609775066
241982,724.4463682323694
242072,759.3345195949078
242162,729.0164479166269
242252,666.1581780314445
242342,658.2416229248047
242432,661.0803264528513
242522,671.3868800848722
242612,709.9459326565266
242702,743.650668233633
242792,711.3993937820196
242882,652.9320133775473
242972,644.9813710153103
243062,646.994375988841
243152,657.8259883075953
243242,696.0129990428686
243332,728.3449157178402
243422,694.601096957922
243512,640.1149400025606
243602,631.8486257791519
243692,633.3119903355837
243782,644.6997864097357
243872,682.3965331017971
243962,713.2305558472872
244052,678.590697646141
244142,627.4206868559122
244232,619.1397385448217
244322,620.2880502045155
244412,631.878999248147
244502,668.9604510813951
244592,698.2768614590168
244682,662.7335362434387
244772,614.8775052428246
244862,606.7376366108656
244952,607.7459296733141
245042,619.5217722356319
245132,656.373676687479
245222,683.9029598981142
245312,647.7541990429163
245402,602.9920617640018
245492,594.8681535720825
245582,595.6226712167263
245672,607.846422970295
245762,644.4656852185726
245852,670.4170954525471
245942,633.6214283406734
246032,591.5772081017494
246122,583.1111010015011
246212,583.7722876518965
246302,596.7023220360279
246392,632.3899543881416
246482,657.1430052667856
246572,620.0495720505714
246662,580.454284593463
246752,572.0320355445147
246842,572.534855723381
246932,586.0986654758453
247022,621.1940815001726
247112,644.4496363550425
247202,607.5398587286472
247292,570.0738973468542
247382,561.821996152401
247472,562.1664056479931
247562,575.8092660009861
247652,610.1939340084791
247742,632.0651306957006
247832,595.3524048179388
247922,560.0467177331448
248012,551.7414087504148
248102,552.0869677513838
248192,566.1500165313482
248282,599.9294699579477
248372,620.3723177909851
248462,583.9919758141041
248552,550.4904374182224
248642,542.1638183742762
248732,542.5248514860868
248822,556.9911555945873
248912,590.1157446503639
249002,609.2783087641001
249092,573.3202773779631
249182,541.4422384798527
249272,533.1050528287888
249362,533.5269213020802
249452,548.3921037763357
249542,580.7508569806814
249632,598.6442345231771
249722,563.2406626343727
249812,532.8327084779739
249902,524.58827906847
249992,525.0685070455074
250082,540.2503340393305
250172,571.8868441730738
250262,588.5268187373877
250352,553.7746627032757
250442,524.7284745126963
250532,516.5314400941133
250622,517.1007989495993
250712,532.5394961833954
250802,563.4454072266817
250892,578.9031597226858
250982,544.8689582198858
251072,517.0695854574442
251162,508.90553300082684
251252,509.59249509871006
251342,525.3107431977987
251432,555.4711115807295
251522,569.7812598049641
251612,536.5204985737801
251702,509.8157644122839
251792,501.71245889365673
251882,502.5485029965639
251972,518.5049197673798
252062,547.9165180325508
252152,561.1345035135746
252242,528.6675199568272
252332,502.95794796943665
252422,494.94019217789173
252512,495.94941368699074
252602,512.0963388681412
252692,540.7815381586552
252782,552.9216855019331
252872,521.2704086452723
252962,496.4909191429615
253052,488.57038497924805
253142,489.76834642887115
253232,506.09216280281544
253322,534.0510957539082
253412,545.1576609164476
253502,514.3283688277006
253592,490.404818713665
253682,482.56474992632866
253772,483.9746624827385
253862,500.44221124053
253952,527.6734188646078
254042,537.8132942169905
254132,507.80704797804356
254222,484.66122667491436
254312,476.90476229786873
254402,478.5352914631367
254492,495.12972792983055
254582,521.6327238976955
254672,530.8688669651747
254762,501.678946390748
254852,479.25231754779816
254942,471.61672808229923
255032,473.454168215394
255122,490.14233358204365
255212,515.9279939830303
255302,524.2869318127632
255392,495.91355796158314
255482,474.15563176572323
255572,466.6431277990341
255662,468.70193614065647
255752,485.43572802841663
255842,510.5189964324236
255932,518.0395027250051
256022,490.47860811650753
256112,469.3615753799677
256202,461.9716705828905
256292,464.2530408501625
256382,481.01791359484196
256472,505.4019732475281
256562,512.1409485191107
256652,485.36622716486454
256742,464.84176445007324
256832,457.5802063494921
256922,460.0861280709505
257012,476.85356509685516
257102,500.5514584630728
257192,506.5540429055691
257282,480.54816380143166
257372,460.58328914642334
257462,453.45874324440956
257552,456.1822751760483
257642,472.928976893425
257732,495.9485294520855
257822,501.2567684352398
257912,476.0004552602768
258002,456.5682879239321
258092,449.59233769774437
258182,452.5271575599909
258272,469.2263316512108
258362,491.5795247852802
258452,496.23042353987694
258542,471.70572632551193
258632,452.7834088355303
258722,445.95861856639385
258812,449.1001283377409
258902,465.7286520600319
258992,487.42463760077953
259082,491.4611257314682
259172,467.6465575695038
259262,449.2135314643383
259352,442.5441454797983
259442,445.8845196813345
259532,462.4224977493286
259622,483.47215178608894
259712,486.9334451109171
259802,463.8056179881096
259892,445.84066163003445
259982,439.3330906331539
260072,442.8646806329489
260162,459.292527243495
260252,479.7087153941393
260342,482.62934328615665
260432,460.1653555184603
260522,442.6526853144169
260612,436.31157153844833
260702,440.0254907757044
260792,456.3269802182913
260882,476.12093226611614
260972,478.5345398634672
261062,456.7116666138172
261152,439.6376211345196
261242,433.4658825546503
261332,437.3546150326729
261422,453.5133447498083
261512,472.69602520763874
261602,474.63563868403435
261692,453.4318625032902
261782,436.7823824137449
261872,430.7828485816717
261962,434.83675613999367
262052,450.83857837319374
262142,469.42165914177895
262232,470.9198625534773
262322,450.3129449337721
262412,434.07653518021107
262502,428.2515493184328
262592,432.46024219691753
262682,448.2931755632162
262772,466.28837275505066
262862,467.3749648183584
262952,447.34333042800426
263042,431.5092033445835
263132,425.86150658130646
263222,430.2142855376005
263312,445.8666581362486
263402,463.2857762873173
263492,463.98728404939175
263582,444.5117007791996
263672,429.07021820545197
263762,423.6012253165245
263852,428.0887174606323
263942,443.5496532022953
264032,460.4048505425453
264122,460.7474473565817
264212,441.80877152085304
264302,426.75135637819767
264392,421.46115578711033
264482,426.07407665252686
264572,441.33398158848286
264662,457.6365763247013
264752,457.6460376381874
264842,439.22503712773323
264932,424.5429354906082
265022,419.432544067502
265112,424.16006177663803
265202,439.21124306321144
265292,454.9733934253454
265382,454.6733725219965
265472,436.75245106220245
265562,422.43801429867744
265652,417.50676886737347
265742,422.3394663184881
265832,437.1742753237486
265922,452.4077416360378
266012,451.82034438848495
266102,434.3827457278967
266192,420.42876732349396
266282,415.67635840177536
266372,420.60419952869415
266462,435.21626976132393
266552,449.9329891949892
266642,449.07890670001507
266732,432.1087588220835
266822,418.5084743797779
266912,413.9337524622679
267002,418.9475412219763
267092,433.33130200207233
267182,447.5425485521555
267272,446.44189715385437
267362,429.9243891239166
267452,416.6708131879568
267542,412.27249613404274
267632,417.36303648352623
267722,431.5134476721287
267812,445.2311585098505
267902,443.9024629294872
267992,427.82322593033314
268082,414.90985937416553
268172,410.6860902905464
268262,415.84445145726204
268352,429.75744557380676
268442,442.9931599646807
268532,441.45392805337906
268622,425.7994332909584
268712,413.2199980467558
268802,409.16900846362114
268892,414.3867460042238
268982,428.05856505036354
269072,440.82404331862926
269162,439.09081026911736
269252,423.84797106683254
269342,411.5966311842203
269432,407.71594524383545
269522,412.98470313847065
269612,426.412252292037
269702,438.71907791495323
269792,436.80709677934647
269882,421.9642412364483
269972,410.0344975888729
270062,406.32150679826736
270152,411.6335479915142
270242,424.81479351222515
270332,436.674284696579
270422,434.5985874682665
270512,420.1437342017889
270602,408.5298392623663
270692,404.9819351285696
270782,410.3294341415167
270872,423.26220965385437
270962,434.68586145341396
271052,432.4600653499365
271142,418.3822056353092
271232,407.0782792419195
271322,403.69267642498016
271412,409.06842674314976
271502,421.7514501065016
271592,432.75035966932774
271682,430.38768400251865
271772,416.67647229135036
271862,405.6765458583832
271952,402.44997268915176
272042,407.847077280283
272132,420.2791105657816
272222,430.8645076751709
272312,428.37715488672256
272402,415.0223782658577
272492,404.32114638388157
272582,401.2500659227371
272672,406.6619372367859
272762,418.84267096221447
272852,429.0254759192467
272942,426.4252063333988
273032,413.4174034893513
273122,403.00849966704845
273212,400.09021499753
273302,405.51013284921646
273392,417.43930174410343
273482,427.23061169683933
273572,424.5282571911812
273662,411.8583647161722
273752,401.736439332366
273842,398.96701560914516
273932,404.3894535303116
274022,416.0670133829117
274112,425.47770442068577
274202,422.6833452731371
274292,410.3426092416048
274382,400.50182634592056
274472,397.87781505286694
274562,403.29689288139343
274652,414.723241597414
274742,423.7639245390892
274832,420.88755260407925
274922,408.86744014918804
275012,399.3026711791754
275102,396.8201816827059
275192,402.2303729504347
275282,413.4063063412905
275372,422.087813064456
275462,419.13840332627296
275552,407.43095633387566
275642,398.1361884921789
275732,395.79181648790836
275822,401.18799263238907
275912,412.11479283869267
276002,420.4470267742872
276092,417.43342158198357
276182,406.030858784914
276272,397.00078666210175
276362,394.79068572819233
276452,400.1679834574461
276542,410.8464462906122
276632,418.8403277397156
276722,415.7703525722027
276812,404.6649811267853
