id,num_sold
301725,11.10195627497958
301726,11.10195627497958
301727,11.10195627497958
301728,11.10195627497958
301729,11.10195627497958
301730,11.10195627497958
301731,11.10195627497958
301732,11.10195627497958
301733,11.10195627497958
301734,11.10195627497958
301735,11.10195627497958
301736,11.10195627497958
301737,11.10195627497958
301738,11.10195627497958
301739,11.10195627497958
301740,11.10195627497958
301741,11.10195627497958
301742,11.10195627497958
301743,11.10195627497958
301744,11.10195627497958
301745,11.10195627497958
301746,11.10195627497958
301747,11.10195627497958
301748,11.10195627497958
301749,11.10195627497958
301750,11.10195627497958
301751,11.10195627497958
301752,11.10195627497958
301753,11.10195627497958
301754,11.10195627497958
301755,11.10195627497958
301756,11.10195627497958
301757,11.10195627497958
301758,11.10195627497958
301759,11.10195627497958
301760,11.10195627497958
301761,11.10195627497958
301762,11.10195627497958
301763,11.10195627497958
301764,11.10195627497958
301765,11.10195627497958
301766,11.10195627497958
301767,11.10195627497958
301768,11.10195627497958
301769,11.10195627497958
301770,11.102772602487269
301771,11.102772602487269
301772,11.102772602487269
301773,11.102772602487269
301774,11.102772602487269
301775,11.102772602487269
301776,11.102772602487269
301777,11.102772602487269
301778,11.102772602487269
301779,11.102772602487269
301780,11.102772602487269
301781,11.102772602487269
301782,11.102772602487269
301783,11.102772602487269
301784,11.102772602487269
301785,11.102772602487269
301786,11.102772602487269
301787,11.102772602487269
301788,11.102772602487269
301789,11.102772602487269
301790,11.102772602487269
301791,11.102772602487269
301792,11.102772602487269
301793,11.102772602487269
301794,11.102772602487269
301795,11.102772602487269
301796,11.102772602487269
301797,11.102772602487269
301798,11.102772602487269
301799,11.102772602487269
301800,11.102772602487269
301801,11.102772602487269
301802,11.102772602487269
301803,11.102772602487269
301804,11.102772602487269
301805,11.102772602487269
301806,11.102772602487269
301807,11.102772602487269
301808,11.102772602487269
301809,11.102772602487269
301810,11.102772602487269
301811,11.102772602487269
301812,11.102772602487269
301813,11.102772602487269
301814,11.102772602487269
301815,11.102772602487269
301816,11.102772602487269
301817,11.102772602487269
301818,11.102772602487269
301819,11.102772602487269
301820,11.102772602487269
301821,11.102772602487269
301822,11.102772602487269
301823,11.102772602487269
301824,11.102772602487269
301825,11.102772602487269
301826,11.102772602487269
301827,11.102772602487269
301828,11.102772602487269
301829,11.102772602487269
301830,11.102772602487269
301831,11.102772602487269
301832,11.102772602487269
301833,11.102772602487269
301834,11.102772602487269
301835,11.102772602487269
301836,11.102772602487269
301837,11.102772602487269
301838,11.102772602487269
301839,11.102772602487269
301840,11.102772602487269
301841,11.102772602487269
301842,11.102772602487269
301843,11.102772602487269
301844,11.102772602487269
301845,11.102772602487269
301846,11.102772602487269
301847,11.102772602487269
301848,11.102772602487269
301849,11.102772602487269
301850,11.102772602487269
301851,11.102772602487269
301852,11.102772602487269
301853,11.102772602487269
301854,11.102772602487269
301855,11.102772602487269
301856,11.102772602487269
301857,11.102772602487269
301858,11.102772602487269
301859,11.102772602487269
301860,11.104367841286798
301861,11.104367841286798
301862,11.104367841286798
301863,11.104367841286798
301864,11.104367841286798
301865,11.104367841286798
301866,11.104367841286798
301867,11.104367841286798
301868,11.104367841286798
301869,11.104367841286798
301870,11.104367841286798
301871,11.104367841286798
301872,11.104367841286798
301873,11.104367841286798
301874,11.104367841286798
301875,11.104367841286798
301876,11.104367841286798
301877,11.104367841286798
301878,11.104367841286798
301879,11.104367841286798
301880,11.104367841286798
301881,11.104367841286798
301882,11.104367841286798
301883,11.104367841286798
301884,11.104367841286798
301885,11.104367841286798
301886,11.104367841286798
301887,11.104367841286798
301888,11.104367841286798
301889,11.104367841286798
301890,11.104367841286798
301891,11.104367841286798
301892,11.104367841286798
301893,11.104367841286798
301894,11.104367841286798
301895,11.104367841286798
301896,11.104367841286798
301897,11.104367841286798
301898,11.104367841286798
301899,11.104367841286798
301900,11.104367841286798
301901,11.104367841286798
301902,11.104367841286798
301903,11.104367841286798
301904,11.104367841286798
301905,11.104367841286798
301906,11.104367841286798
301907,11.104367841286798
301908,11.104367841286798
301909,11.104367841286798
301910,11.104367841286798
301911,11.104367841286798
301912,11.104367841286798
301913,11.104367841286798
301914,11.104367841286798
301915,11.104367841286798
301916,11.104367841286798
301917,11.104367841286798
301918,11.104367841286798
301919,11.104367841286798
301920,11.104367841286798
301921,11.104367841286798
301922,11.104367841286798
301923,11.104367841286798
301924,11.104367841286798
301925,11.104367841286798
301926,11.104367841286798
301927,11.104367841286798
301928,11.104367841286798
301929,11.104367841286798
301930,11.104367841286798
301931,11.104367841286798
301932,11.104367841286798
301933,11.104367841286798
301934,11.104367841286798
301935,11.104367841286798
301936,11.104367841286798
301937,11.104367841286798
301938,11.104367841286798
301939,11.104367841286798
301940,11.104367841286798
301941,11.104367841286798
301942,11.104367841286798
301943,11.104367841286798
301944,11.104367841286798
301945,11.104367841286798
301946,11.104367841286798
301947,11.104367841286798
301948,11.104367841286798
301949,11.104367841286798
301950,11.105921387444935
301951,11.105921387444935
301952,11.105921387444935
301953,11.105921387444935
301954,11.105921387444935
301955,11.105921387444935
301956,11.105921387444935
301957,11.105921387444935
301958,11.105921387444935
301959,11.105921387444935
301960,11.105921387444935
301961,11.105921387444935
301962,11.105921387444935
301963,11.105921387444935
301964,11.105921387444935
301965,11.105921387444935
301966,11.105921387444935
301967,11.105921387444935
301968,11.105921387444935
301969,11.105921387444935
301970,11.105921387444935
301971,11.105921387444935
301972,11.105921387444935
301973,11.105921387444935
301974,11.105921387444935
301975,11.105921387444935
301976,11.105921387444935
301977,11.105921387444935
301978,11.105921387444935
301979,11.105921387444935
301980,11.105921387444935
301981,11.105921387444935
301982,11.105921387444935
301983,11.105921387444935
301984,11.105921387444935
301985,11.105921387444935
301986,11.105921387444935
301987,11.105921387444935
301988,11.105921387444935
301989,11.105921387444935
301990,11.105921387444935
301991,11.105921387444935
301992,11.105921387444935
301993,11.105921387444935
301994,11.105921387444935
301995,11.105921387444935
301996,11.105921387444935
301997,11.105921387444935
301998,11.105921387444935
301999,11.105921387444935
302000,11.105921387444935
302001,11.105921387444935
302002,11.105921387444935
302003,11.105921387444935
302004,11.105921387444935
302005,11.105921387444935
302006,11.105921387444935
302007,11.105921387444935
302008,11.105921387444935
302009,11.105921387444935
302010,11.105921387444935
302011,11.105921387444935
302012,11.105921387444935
302013,11.105921387444935
302014,11.105921387444935
302015,11.105921387444935
302016,11.105921387444935
302017,11.105921387444935
302018,11.105921387444935
302019,11.105921387444935
302020,11.105921387444935
302021,11.105921387444935
302022,11.105921387444935
302023,11.105921387444935
302024,11.105921387444935
302025,11.105921387444935
302026,11.105921387444935
302027,11.105921387444935
302028,11.105921387444935
302029,11.105921387444935
302030,11.105921387444935
302031,11.105921387444935
302032,11.105921387444935
302033,11.105921387444935
302034,11.105921387444935
302035,11.105921387444935
302036,11.105921387444935
302037,11.105921387444935
302038,11.105921387444935
302039,11.105921387444935
302040,11.102279761996872
302041,11.102279761996872
302042,11.102279761996872
302043,11.102279761996872
302044,11.102279761996872
302045,11.102279761996872
302046,11.102279761996872
302047,11.102279761996872
302048,11.102279761996872
302049,11.102279761996872
302050,11.102279761996872
302051,11.102279761996872
302052,11.102279761996872
302053,11.102279761996872
302054,11.102279761996872
302055,11.102279761996872
302056,11.102279761996872
302057,11.102279761996872
302058,11.102279761996872
302059,11.102279761996872
302060,11.102279761996872
302061,11.102279761996872
302062,11.102279761996872
302063,11.102279761996872
302064,11.102279761996872
302065,11.102279761996872
302066,11.102279761996872
302067,11.102279761996872
302068,11.102279761996872
302069,11.102279761996872
302070,11.102279761996872
302071,11.102279761996872
302072,11.102279761996872
302073,11.102279761996872
302074,11.102279761996872
302075,11.102279761996872
302076,11.102279761996872
302077,11.102279761996872
302078,11.102279761996872
302079,11.102279761996872
302080,11.102279761996872
302081,11.102279761996872
302082,11.102279761996872
302083,11.102279761996872
302084,11.102279761996872
302085,11.102279761996872
302086,11.102279761996872
302087,11.102279761996872
302088,11.102279761996872
302089,11.102279761996872
302090,11.102279761996872
302091,11.102279761996872
302092,11.102279761996872
302093,11.102279761996872
302094,11.102279761996872
302095,11.102279761996872
302096,11.102279761996872
302097,11.102279761996872
302098,11.102279761996872
302099,11.102279761996872
302100,11.102279761996872
302101,11.102279761996872
302102,11.102279761996872
302103,11.102279761996872
302104,11.102279761996872
302105,11.102279761996872
302106,11.102279761996872
302107,11.102279761996872
302108,11.102279761996872
302109,11.102279761996872
302110,11.102279761996872
302111,11.102279761996872
302112,11.102279761996872
302113,11.102279761996872
302114,11.102279761996872
302115,11.102279761996872
302116,11.102279761996872
302117,11.102279761996872
302118,11.102279761996872
302119,11.102279761996872
302120,11.102279761996872
302121,11.102279761996872
302122,11.102279761996872
302123,11.102279761996872
302124,11.102279761996872
302125,11.102279761996872
302126,11.102279761996872
302127,11.102279761996872
302128,11.102279761996872
302129,11.102279761996872
302130,11.101018789883094
302131,11.101018789883094
302132,11.101018789883094
302133,11.101018789883094
302134,11.101018789883094
302135,11.101018789883094
302136,11.101018789883094
302137,11.101018789883094
302138,11.101018789883094
302139,11.101018789883094
302140,11.101018789883094
302141,11.101018789883094
302142,11.101018789883094
302143,11.101018789883094
302144,11.101018789883094
302145,11.101018789883094
302146,11.101018789883094
302147,11.101018789883094
302148,11.101018789883094
302149,11.101018789883094
302150,11.101018789883094
302151,11.101018789883094
302152,11.101018789883094
302153,11.101018789883094
302154,11.101018789883094
302155,11.101018789883094
302156,11.101018789883094
302157,11.101018789883094
302158,11.101018789883094
302159,11.101018789883094
302160,11.101018789883094
302161,11.101018789883094
302162,11.101018789883094
302163,11.101018789883094
302164,11.101018789883094
302165,11.101018789883094
302166,11.101018789883094
302167,11.101018789883094
302168,11.101018789883094
302169,11.101018789883094
302170,11.101018789883094
302171,11.101018789883094
302172,11.101018789883094
302173,11.101018789883094
302174,11.101018789883094
302175,11.101018789883094
302176,11.101018789883094
302177,11.101018789883094
302178,11.101018789883094
302179,11.101018789883094
302180,11.101018789883094
302181,11.101018789883094
302182,11.101018789883094
302183,11.101018789883094
302184,11.101018789883094
302185,11.101018789883094
302186,11.101018789883094
302187,11.101018789883094
302188,11.101018789883094
302189,11.101018789883094
302190,11.101018789883094
302191,11.101018789883094
302192,11.101018789883094
302193,11.101018789883094
302194,11.101018789883094
302195,11.101018789883094
302196,11.101018789883094
302197,11.101018789883094
302198,11.101018789883094
302199,11.101018789883094
302200,11.101018789883094
302201,11.101018789883094
302202,11.101018789883094
302203,11.101018789883094
302204,11.101018789883094
302205,11.101018789883094
302206,11.101018789883094
302207,11.101018789883094
302208,11.101018789883094
302209,11.101018789883094
302210,11.101018789883094
302211,11.101018789883094
302212,11.101018789883094
302213,11.101018789883094
302214,11.101018789883094
302215,11.101018789883094
302216,11.101018789883094
302217,11.101018789883094
302218,11.101018789883094
302219,11.101018789883094
302220,11.100687530738217
302221,11.100687530738217
302222,11.100687530738217
302223,11.100687530738217
302224,11.100687530738217
302225,11.100687530738217
302226,11.100687530738217
302227,11.100687530738217
302228,11.100687530738217
302229,11.100687530738217
302230,11.100687530738217
302231,11.100687530738217
302232,11.100687530738217
302233,11.100687530738217
302234,11.100687530738217
302235,11.100687530738217
302236,11.100687530738217
302237,11.100687530738217
302238,11.100687530738217
302239,11.100687530738217
302240,11.100687530738217
302241,11.100687530738217
302242,11.100687530738217
302243,11.100687530738217
302244,11.100687530738217
302245,11.100687530738217
302246,11.100687530738217
302247,11.100687530738217
302248,11.100687530738217
302249,11.100687530738217
302250,11.100687530738217
302251,11.100687530738217
302252,11.100687530738217
302253,11.100687530738217
302254,11.100687530738217
302255,11.100687530738217
302256,11.100687530738217
302257,11.100687530738217
302258,11.100687530738217
302259,11.100687530738217
302260,11.100687530738217
302261,11.100687530738217
302262,11.100687530738217
302263,11.100687530738217
302264,11.100687530738217
302265,11.100687530738217
302266,11.100687530738217
302267,11.100687530738217
302268,11.100687530738217
302269,11.100687530738217
302270,11.100687530738217
302271,11.100687530738217
302272,11.100687530738217
302273,11.100687530738217
302274,11.100687530738217
302275,11.100687530738217
302276,11.100687530738217
302277,11.100687530738217
302278,11.100687530738217
302279,11.100687530738217
302280,11.100687530738217
302281,11.100687530738217
302282,11.100687530738217
302283,11.100687530738217
302284,11.100687530738217
302285,11.100687530738217
302286,11.100687530738217
302287,11.100687530738217
302288,11.100687530738217
302289,11.100687530738217
302290,11.100687530738217
302291,11.100687530738217
302292,11.100687530738217
302293,11.100687530738217
302294,11.100687530738217
302295,11.100687530738217
302296,11.100687530738217
302297,11.100687530738217
302298,11.100687530738217
302299,11.100687530738217
302300,11.100687530738217
302301,11.100687530738217
302302,11.100687530738217
302303,11.100687530738217
302304,11.100687530738217
302305,11.100687530738217
302306,11.100687530738217
302307,11.100687530738217
302308,11.100687530738217
302309,11.100687530738217
302310,11.101869280313387
302311,11.101869280313387
302312,11.101869280313387
302313,11.101869280313387
302314,11.101869280313387
302315,11.101869280313387
302316,11.101869280313387
302317,11.101869280313387
302318,11.101869280313387
302319,11.101869280313387
302320,11.101869280313387
302321,11.101869280313387
302322,11.101869280313387
302323,11.101869280313387
302324,11.101869280313387
302325,11.101869280313387
302326,11.101869280313387
302327,11.101869280313387
302328,11.101869280313387
302329,11.101869280313387
302330,11.101869280313387
302331,11.101869280313387
302332,11.101869280313387
302333,11.101869280313387
302334,11.101869280313387
302335,11.101869280313387
302336,11.101869280313387
302337,11.101869280313387
302338,11.101869280313387
302339,11.101869280313387
302340,11.101869280313387
302341,11.101869280313387
302342,11.101869280313387
302343,11.101869280313387
302344,11.101869280313387
302345,11.101869280313387
302346,11.101869280313387
302347,11.101869280313387
302348,11.101869280313387
302349,11.101869280313387
302350,11.101869280313387
302351,11.101869280313387
302352,11.101869280313387
302353,11.101869280313387
302354,11.101869280313387
302355,11.101869280313387
302356,11.101869280313387
302357,11.101869280313387
302358,11.101869280313387
302359,11.101869280313387
302360,11.101869280313387
302361,11.101869280313387
302362,11.101869280313387
302363,11.101869280313387
302364,11.101869280313387
302365,11.101869280313387
302366,11.101869280313387
302367,11.101869280313387
302368,11.101869280313387
302369,11.101869280313387
302370,11.101869280313387
302371,11.101869280313387
302372,11.101869280313387
302373,11.101869280313387
302374,11.101869280313387
302375,11.101869280313387
302376,11.101869280313387
302377,11.101869280313387
302378,11.101869280313387
302379,11.101869280313387
302380,11.101869280313387
302381,11.101869280313387
302382,11.101869280313387
302383,11.101869280313387
302384,11.101869280313387
302385,11.101869280313387
302386,11.101869280313387
302387,11.101869280313387
302388,11.101869280313387
302389,11.101869280313387
302390,11.101869280313387
302391,11.101869280313387
302392,11.101869280313387
302393,11.101869280313387
302394,11.101869280313387
302395,11.101869280313387
302396,11.101869280313387
302397,11.101869280313387
302398,11.101869280313387
302399,11.101869280313387
302400,11.103853189019977
302401,11.103853189019977
302402,11.103853189019977
302403,11.103853189019977
302404,11.103853189019977
302405,11.103853189019977
302406,11.103853189019977
302407,11.103853189019977
302408,11.103853189019977
302409,11.103853189019977
302410,11.103853189019977
302411,11.103853189019977
302412,11.103853189019977
302413,11.103853189019977
302414,11.103853189019977
302415,11.103853189019977
302416,11.103853189019977
302417,11.103853189019977
302418,11.103853189019977
302419,11.103853189019977
302420,11.103853189019977
302421,11.103853189019977
302422,11.103853189019977
302423,11.103853189019977
302424,11.103853189019977
302425,11.103853189019977
302426,11.103853189019977
302427,11.103853189019977
302428,11.103853189019977
302429,11.103853189019977
302430,11.103853189019977
302431,11.103853189019977
302432,11.103853189019977
302433,11.103853189019977
302434,11.103853189019977
302435,11.103853189019977
302436,11.103853189019977
302437,11.103853189019977
302438,11.103853189019977
302439,11.103853189019977
302440,11.103853189019977
302441,11.103853189019977
302442,11.103853189019977
302443,11.103853189019977
302444,11.103853189019977
302445,11.103853189019977
302446,11.103853189019977
302447,11.103853189019977
302448,11.103853189019977
302449,11.103853189019977
302450,11.103853189019977
302451,11.103853189019977
302452,11.103853189019977
302453,11.103853189019977
302454,11.103853189019977
302455,11.103853189019977
302456,11.103853189019977
302457,11.103853189019977
302458,11.103853189019977
302459,11.103853189019977
302460,11.103853189019977
302461,11.103853189019977
302462,11.103853189019977
302463,11.103853189019977
302464,11.103853189019977
302465,11.103853189019977
302466,11.103853189019977
302467,11.103853189019977
302468,11.103853189019977
302469,11.103853189019977
302470,11.103853189019977
302471,11.103853189019977
302472,11.103853189019977
302473,11.103853189019977
302474,11.103853189019977
302475,11.103853189019977
302476,11.103853189019977
302477,11.103853189019977
302478,11.103853189019977
302479,11.103853189019977
302480,11.103853189019977
302481,11.103853189019977
302482,11.103853189019977
302483,11.103853189019977
302484,11.103853189019977
302485,11.103853189019977
302486,11.103853189019977
302487,11.103853189019977
302488,11.103853189019977
302489,11.103853189019977
302490,11.105487732316297
302491,11.105487732316297
302492,11.105487732316297
302493,11.105487732316297
302494,11.105487732316297
302495,11.105487732316297
302496,11.105487732316297
302497,11.105487732316297
302498,11.105487732316297
302499,11.105487732316297
302500,11.105487732316297
302501,11.105487732316297
302502,11.105487732316297
302503,11.105487732316297
302504,11.105487732316297
302505,11.105487732316297
302506,11.105487732316297
302507,11.105487732316297
302508,11.105487732316297
302509,11.105487732316297
302510,11.105487732316297
302511,11.105487732316297
302512,11.105487732316297
302513,11.105487732316297
302514,11.105487732316297
302515,11.105487732316297
302516,11.105487732316297
302517,11.105487732316297
302518,11.105487732316297
302519,11.105487732316297
302520,11.105487732316297
302521,11.105487732316297
302522,11.105487732316297
302523,11.105487732316297
302524,11.105487732316297
302525,11.105487732316297
302526,11.105487732316297
302527,11.105487732316297
302528,11.105487732316297
302529,11.105487732316297
302530,11.105487732316297
302531,11.105487732316297
302532,11.105487732316297
302533,11.105487732316297
302534,11.105487732316297
302535,11.105487732316297
302536,11.105487732316297
302537,11.105487732316297
302538,11.105487732316297
302539,11.105487732316297
302540,11.105487732316297
302541,11.105487732316297
302542,11.105487732316297
302543,11.105487732316297
302544,11.105487732316297
302545,11.105487732316297
302546,11.105487732316297
302547,11.105487732316297
302548,11.105487732316297
302549,11.105487732316297
302550,11.105487732316297
302551,11.105487732316297
302552,11.105487732316297
302553,11.105487732316297
302554,11.105487732316297
302555,11.105487732316297
302556,11.105487732316297
302557,11.105487732316297
302558,11.105487732316297
302559,11.105487732316297
302560,11.105487732316297
302561,11.105487732316297
302562,11.105487732316297
302563,11.105487732316297
302564,11.105487732316297
302565,11.105487732316297
302566,11.105487732316297
302567,11.105487732316297
302568,11.105487732316297
302569,11.105487732316297
302570,11.105487732316297
302571,11.105487732316297
302572,11.105487732316297
302573,11.105487732316297
302574,11.105487732316297
302575,11.105487732316297
302576,11.105487732316297
302577,11.105487732316297
302578,11.105487732316297
302579,11.105487732316297
302580,11.106342974794917
302581,11.106342974794917
302582,11.106342974794917
302583,11.106342974794917
302584,11.106342974794917
302585,11.106342974794917
302586,11.106342974794917
302587,11.106342974794917
302588,11.106342974794917
302589,11.106342974794917
302590,11.106342974794917
302591,11.106342974794917
302592,11.106342974794917
302593,11.106342974794917
302594,11.106342974794917
302595,11.106342974794917
302596,11.106342974794917
302597,11.106342974794917
302598,11.106342974794917
302599,11.106342974794917
302600,11.106342974794917
302601,11.106342974794917
302602,11.106342974794917
302603,11.106342974794917
302604,11.106342974794917
302605,11.106342974794917
302606,11.106342974794917
302607,11.106342974794917
302608,11.106342974794917
302609,11.106342974794917
302610,11.106342974794917
302611,11.106342974794917
302612,11.106342974794917
302613,11.106342974794917
302614,11.106342974794917
302615,11.106342974794917
302616,11.106342974794917
302617,11.106342974794917
302618,11.106342974794917
302619,11.106342974794917
302620,11.106342974794917
302621,11.106342974794917
302622,11.106342974794917
302623,11.106342974794917
302624,11.106342974794917
302625,11.106342974794917
302626,11.106342974794917
302627,11.106342974794917
302628,11.106342974794917
302629,11.106342974794917
302630,11.106342974794917
302631,11.106342974794917
302632,11.106342974794917
302633,11.106342974794917
302634,11.106342974794917
302635,11.106342974794917
302636,11.106342974794917
302637,11.106342974794917
302638,11.106342974794917
302639,11.106342974794917
302640,11.106342974794917
302641,11.106342974794917
302642,11.106342974794917
302643,11.106342974794917
302644,11.106342974794917
302645,11.106342974794917
302646,11.106342974794917
302647,11.106342974794917
302648,11.106342974794917
302649,11.106342974794917
302650,11.106342974794917
302651,11.106342974794917
302652,11.106342974794917
302653,11.106342974794917
302654,11.106342974794917
302655,11.106342974794917
302656,11.106342974794917
302657,11.106342974794917
302658,11.106342974794917
302659,11.106342974794917
302660,11.106342974794917
302661,11.106342974794917
302662,11.106342974794917
302663,11.106342974794917
302664,11.106342974794917
302665,11.106342974794917
302666,11.106342974794917
302667,11.106342974794917
302668,11.106342974794917
302669,11.106342974794917
302670,11.102127983997482
302671,11.102127983997482
302672,11.102127983997482
302673,11.102127983997482
302674,11.102127983997482
302675,11.102127983997482
302676,11.102127983997482
302677,11.102127983997482
302678,11.102127983997482
302679,11.102127983997482
302680,11.102127983997482
302681,11.102127983997482
302682,11.102127983997482
302683,11.102127983997482
302684,11.102127983997482
302685,11.102127983997482
302686,11.102127983997482
302687,11.102127983997482
302688,11.102127983997482
302689,11.102127983997482
302690,11.102127983997482
302691,11.102127983997482
302692,11.102127983997482
302693,11.102127983997482
302694,11.102127983997482
302695,11.102127983997482
302696,11.102127983997482
302697,11.102127983997482
302698,11.102127983997482
302699,11.102127983997482
302700,11.102127983997482
302701,11.102127983997482
302702,11.102127983997482
302703,11.102127983997482
302704,11.102127983997482
302705,11.102127983997482
302706,11.102127983997482
302707,11.102127983997482
302708,11.102127983997482
302709,11.102127983997482
302710,11.102127983997482
302711,11.102127983997482
302712,11.102127983997482
302713,11.102127983997482
302714,11.102127983997482
302715,11.102127983997482
302716,11.102127983997482
302717,11.102127983997482
302718,11.102127983997482
302719,11.102127983997482
302720,11.102127983997482
302721,11.102127983997482
302722,11.102127983997482
302723,11.102127983997482
302724,11.102127983997482
302725,11.102127983997482
302726,11.102127983997482
302727,11.102127983997482
302728,11.102127983997482
302729,11.102127983997482
302730,11.102127983997482
302731,11.102127983997482
302732,11.102127983997482
302733,11.102127983997482
302734,11.102127983997482
302735,11.102127983997482
302736,11.102127983997482
302737,11.102127983997482
302738,11.102127983997482
302739,11.102127983997482
302740,11.102127983997482
302741,11.102127983997482
302742,11.102127983997482
302743,11.102127983997482
302744,11.102127983997482
302745,11.102127983997482
302746,11.102127983997482
302747,11.102127983997482
302748,11.102127983997482
302749,11.102127983997482
302750,11.102127983997482
302751,11.102127983997482
302752,11.102127983997482
302753,11.102127983997482
302754,11.102127983997482
302755,11.102127983997482
302756,11.102127983997482
302757,11.102127983997482
302758,11.102127983997482
302759,11.102127983997482
302760,11.100505983266704
302761,11.100505983266704
302762,11.100505983266704
302763,11.100505983266704
302764,11.100505983266704
302765,11.100505983266704
302766,11.100505983266704
302767,11.100505983266704
302768,11.100505983266704
302769,11.100505983266704
302770,11.100505983266704
302771,11.100505983266704
302772,11.100505983266704
302773,11.100505983266704
302774,11.100505983266704
302775,11.100505983266704
302776,11.100505983266704
302777,11.100505983266704
302778,11.100505983266704
302779,11.100505983266704
302780,11.100505983266704
302781,11.100505983266704
302782,11.100505983266704
302783,11.100505983266704
302784,11.100505983266704
302785,11.100505983266704
302786,11.100505983266704
302787,11.100505983266704
302788,11.100505983266704
302789,11.100505983266704
302790,11.100505983266704
302791,11.100505983266704
302792,11.100505983266704
302793,11.100505983266704
302794,11.100505983266704
302795,11.100505983266704
302796,11.100505983266704
302797,11.100505983266704
302798,11.100505983266704
302799,11.100505983266704
302800,11.100505983266704
302801,11.100505983266704
302802,11.100505983266704
302803,11.100505983266704
302804,11.100505983266704
302805,11.100505983266704
302806,11.100505983266704
302807,11.100505983266704
302808,11.100505983266704
302809,11.100505983266704
302810,11.100505983266704
302811,11.100505983266704
302812,11.100505983266704
302813,11.100505983266704
302814,11.100505983266704
302815,11.100505983266704
302816,11.100505983266704
302817,11.100505983266704
302818,11.100505983266704
302819,11.100505983266704
302820,11.100505983266704
302821,11.100505983266704
302822,11.100505983266704
302823,11.100505983266704
302824,11.100505983266704
302825,11.100505983266704
302826,11.100505983266704
302827,11.100505983266704
302828,11.100505983266704
302829,11.100505983266704
302830,11.100505983266704
302831,11.100505983266704
302832,11.100505983266704
302833,11.100505983266704
302834,11.100505983266704
302835,11.100505983266704
302836,11.100505983266704
302837,11.100505983266704
302838,11.100505983266704
302839,11.100505983266704
302840,11.100505983266704
302841,11.100505983266704
302842,11.100505983266704
302843,11.100505983266704
302844,11.100505983266704
302845,11.100505983266704
302846,11.100505983266704
302847,11.100505983266704
302848,11.100505983266704
302849,11.100505983266704
302850,11.100500483094676
302851,11.100500483094676
302852,11.100500483094676
302853,11.100500483094676
302854,11.100500483094676
302855,11.100500483094676
302856,11.100500483094676
302857,11.100500483094676
302858,11.100500483094676
302859,11.100500483094676
302860,11.100500483094676
302861,11.100500483094676
302862,11.100500483094676
302863,11.100500483094676
302864,11.100500483094676
302865,11.100500483094676
302866,11.100500483094676
302867,11.100500483094676
302868,11.100500483094676
302869,11.100500483094676
302870,11.100500483094676
302871,11.100500483094676
302872,11.100500483094676
302873,11.100500483094676
302874,11.100500483094676
302875,11.100500483094676
302876,11.100500483094676
302877,11.100500483094676
302878,11.100500483094676
302879,11.100500483094676
302880,11.100500483094676
302881,11.100500483094676
302882,11.100500483094676
302883,11.100500483094676
302884,11.100500483094676
302885,11.100500483094676
302886,11.100500483094676
302887,11.100500483094676
302888,11.100500483094676
302889,11.100500483094676
302890,11.100500483094676
302891,11.100500483094676
302892,11.100500483094676
302893,11.100500483094676
302894,11.100500483094676
302895,11.100500483094676
302896,11.100500483094676
302897,11.100500483094676
302898,11.100500483094676
302899,11.100500483094676
302900,11.100500483094676
302901,11.100500483094676
302902,11.100500483094676
302903,11.100500483094676
302904,11.100500483094676
302905,11.100500483094676
302906,11.100500483094676
302907,11.100500483094676
302908,11.100500483094676
302909,11.100500483094676
302910,11.100500483094676
302911,11.100500483094676
302912,11.100500483094676
302913,11.100500483094676
302914,11.100500483094676
302915,11.100500483094676
302916,11.100500483094676
302917,11.100500483094676
302918,11.100500483094676
302919,11.100500483094676
302920,11.100500483094676
302921,11.100500483094676
302922,11.100500483094676
302923,11.100500483094676
302924,11.100500483094676
302925,11.100500483094676
302926,11.100500483094676
302927,11.100500483094676
302928,11.100500483094676
302929,11.100500483094676
302930,11.100500483094676
302931,11.100500483094676
302932,11.100500483094676
302933,11.100500483094676
302934,11.100500483094676
302935,11.100500483094676
302936,11.100500483094676
302937,11.100500483094676
302938,11.100500483094676
302939,11.100500483094676
302940,11.102049751155482
302941,11.102049751155482
302942,11.102049751155482
302943,11.102049751155482
302944,11.102049751155482
302945,11.102049751155482
302946,11.102049751155482
302947,11.102049751155482
302948,11.102049751155482
302949,11.102049751155482
302950,11.102049751155482
302951,11.102049751155482
302952,11.102049751155482
302953,11.102049751155482
302954,11.102049751155482
302955,11.102049751155482
302956,11.102049751155482
302957,11.102049751155482
302958,11.102049751155482
302959,11.102049751155482
302960,11.102049751155482
302961,11.102049751155482
302962,11.102049751155482
302963,11.102049751155482
302964,11.102049751155482
302965,11.102049751155482
302966,11.102049751155482
302967,11.102049751155482
302968,11.102049751155482
302969,11.102049751155482
302970,11.102049751155482
302971,11.102049751155482
302972,11.102049751155482
302973,11.102049751155482
302974,11.102049751155482
302975,11.102049751155482
302976,11.102049751155482
302977,11.102049751155482
302978,11.102049751155482
302979,11.102049751155482
302980,11.102049751155482
302981,11.102049751155482
302982,11.102049751155482
302983,11.102049751155482
302984,11.102049751155482
302985,11.102049751155482
302986,11.102049751155482
302987,11.102049751155482
302988,11.102049751155482
302989,11.102049751155482
302990,11.102049751155482
302991,11.102049751155482
302992,11.102049751155482
302993,11.102049751155482
302994,11.102049751155482
302995,11.102049751155482
302996,11.102049751155482
